experiment_id,sample,region,platform,aligner,reference,truth,depth,evaluator,arm,precision,recall,f1,delta_f1_vs_pb,pb_routed_fraction,loci_scored,snp_truth,runtime_seconds,validity,notes
v18_crosssample_HG003,HG003,"chr13:70-73Mb (same window as v16, different sample)",Illumina,novoalign,GRCh38,GIAB_v4.2.1,mixed(full/30x/15x),frozen_locus_evaluator,pb_only,0.9926,0.9949,0.9938,,0.000409,8699208,13266,,VALID,"Cross-SAMPLE generalization test (HG002->HG003), region/platform/aligner held fixed. Verdict: IMPROVED."
v18_crosssample_HG003,HG003,"chr13:70-73Mb (same window as v16, different sample)",Illumina,novoalign,GRCh38,GIAB_v4.2.1,mixed(full/30x/15x),frozen_locus_evaluator,cheap_router_pb (cascade),,,0.9940,0.0003,0.000409,8699208,13266,,VALID,""
v19_validation_round2_HG004,HG004,"chr2(ordinary) / chr3(difficult) / chr5(stress)",Illumina,novoalign,GRCh38,GIAB_v4.2.1,mixed(full/30x/15x),frozen_locus_evaluator,pb_only,0.9831,0.9898,0.9864,,0.000409,25336365,38340,,VALID,"9 cells (3 regions x 3 depths), new sample HG004, 3 new contigs. Verdict: IMPROVED."
v19_validation_round2_HG004,HG004,"chr2(ordinary) / chr3(difficult) / chr5(stress)",Illumina,novoalign,GRCh38,GIAB_v4.2.1,mixed(full/30x/15x),frozen_locus_evaluator,cheap_router_pb (cascade),,,0.9874,0.0010,0.000409,25336365,38340,,VALID,""
unified_happy_methodC,HG002,chr21:32-44Mb,Illumina,novoalign,GRCh38,GIAB_v4.2.1,15x,hap.py_0.3.15_xcmp,pb_only+MethodC,0.9785,0.9319,0.9547,,,,16898,,VALID,"NOT DIRECTLY COMPARABLE to frozen_locus_evaluator rows above (different evaluator, genotype-aware). Method C genotype layer applied (not forced 0/1)."
unified_happy_methodC,HG002,chr21:32-44Mb,Illumina,novoalign,GRCh38,GIAB_v4.2.1,15x,hap.py_0.3.15_xcmp,cascade+MethodC,0.9783,0.9319,0.9546,-0.0001,,,16898,,VALID,"Cascade vs PB-only near-identical at this routing fraction (3/10975654 loci differ)."
unified_happy_forcedGT,HG002,chr21:32-44Mb,Illumina,novoalign,GRCh38,GIAB_v4.2.1,15x,hap.py_0.3.15_xcmp,pb_only(forced_GT=0/1),0.6394,0.6089,0.6238,,,,16898,,VALID_BUT_SUPERSEDED,"Earlier VCF-writer forced every call to 0/1; hap.py penalized every truth 1/1 site as genotype mismatch. Superseded by Method C row above; kept here as documented evidence of the failure mode, not as a current result."
head_to_head_AI,HG002,chr21:32-44Mb,Illumina,novoalign,GRCh38,GIAB_v4.2.1,15x,frozen_locus_evaluator,pb_only,0.9894,0.9594,0.9742,,,10975654,16597,,VALID,"NOT DIRECTLY COMPARABLE to the hap.py rows above OR to the external-caller rows below (different evaluator each)."
head_to_head_AI,HG002,chr21:32-44Mb,Illumina,novoalign,GRCh38,GIAB_v4.2.1,15x,frozen_locus_evaluator,cascade,0.9893,0.9595,0.9741,-0.0001,0.00155,10975654,16597,,VALID,""
head_to_head_DeepVariant,HG002,chr21:32-44Mb,Illumina,novoalign,GRCh38,GIAB_v4.2.1,15x,hap.py_0.3.15_xcmp,external_caller,0.9340,0.9654,0.9494,,,,16898,819,VALID,"google/deepvariant:1.6.1 WGS model, CPU only, region-restricted."
head_to_head_Clair3,HG002,chr21:32-44Mb,Illumina,novoalign,GRCh38,GIAB_v4.2.1,15x,hap.py_0.3.15_xcmp,external_caller,0.8965,0.9638,0.9290,,,,16898,1342,VALID,"hkubal/clair3:v1.0.10, ilmn model, full pileup+full-alignment+merge."
head_to_head_GATK,HG002,chr21:32-44Mb,Illumina,novoalign,GRCh38,GIAB_v4.2.1,15x,hap.py_0.3.15_xcmp,external_caller,0.9877,0.9493,0.9682,,,,16898,287,VALID,"GATK 4.5.0.0 HaplotypeCaller, no BQSR (no known-sites resource for this region-only subset -- documented protocol deviation)."
head_to_head_Strelka2,HG002,chr21:32-44Mb,Illumina,novoalign,GRCh38,GIAB_v4.2.1,15x,hap.py_0.3.15_xcmp,external_caller,,,,,,,,,BLOCKED_NOT_RUN,"Bundled htslib binary crashes on this host's zlib (bgzf_hopen assertion). Not a scientific finding; a tooling incompatibility."
head_to_head_FreeBayes,HG002,chr21:32-44Mb,Illumina,novoalign,GRCh38,GIAB_v4.2.1,15x,hap.py_0.3.15_xcmp,external_caller,,,,,,,,,NOT_RUN,"Deprioritized per protocol; no time-budget-compatible build found."
HG005_postfix_regionscoped,HG005,"chr1:1,000,001-4,000,000",Illumina,novoalign,GRCh38,GIAB_v4.2.1,30x_downsampled,hap.py_0.3.15_xcmp,pb_only+MethodC,0.9642,0.9403,0.9521,,0.000666,2402190,4090,1392,VALID,"Region-scoped truth/BED (mechanically clipped to the evaluated 3Mb, not accuracy-based). Extraction reference-integrity bug fixed and independently verified before this result (0/2403008 mismatches)."
HG005_postfix_regionscoped,HG005,"chr1:1,000,001-4,000,000",Illumina,novoalign,GRCh38,GIAB_v4.2.1,30x_downsampled,hap.py_0.3.15_xcmp,cascade+MethodC,0.9637,0.9403,0.9519,-0.0002,0.000666,2402190,4090,1392,VALID,""
HG005_pretfix_INVALIDATED,HG005,"chr1:1,000,001-4,000,000",Illumina,novoalign,GRCh38,GIAB_v4.2.1,30x_downsampled,hap.py_0.3.15_xcmp,pb_only+MethodC,,0.0071,0.0085,,,,,,INVALIDATED,"Extraction reference-integrity bug (fabricated genomic positions). Superseded by HG005_postfix_regionscoped row. Kept for historical record, NOT a valid result -- do not cite."
